model,round,accuracy,total_samples,correct_samples
gemini-2.5,1,81.57,700,571
gemini-2.5,2,80.0,700,560
gemini-2.5,3,80.14,700,561
gemini-2.5,4,81.0,700,567
gemini-2.5,5,80.29,700,562
gemini-2.5,6,77.29,700,541
gemini-2.5,7,77.71,700,544
gemini-2.5,8,77.86,700,545
llama-4,1,56.71,700,397
llama-4,2,54.29,700,380
llama-4,3,53.71,700,376
llama-4,4,52.0,700,364
llama-4,5,51.14,700,358
llama-4,6,47.57,700,333
llama-4,7,48.43,700,339
llama-4,8,48.71,700,341
deepseek r1,1,64.0,700,448
deepseek r1,2,64.86,700,454
deepseek r1,3,62.0,700,434
deepseek r1,4,50.57,700,354
deepseek r1,5,63.71,700,446
deepseek r1,6,54.57,700,382
deepseek r1,7,49.86,700,349
deepseek r1,8,58.43,700,409
